,uncleaned_index,item_name,item_address,lat,lon,OGaddress,index,review_score,price,categories,diets,url
14,15,147 Italian Cuisine,"147 Dunlop St, Barrie, Ontario",44.3795395,-79.7113748,"147 Dunlop St E, Barrie, Ontario L4M 1A6 Canada",R14,4.6,2.5,"['Italian', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'gluten free options', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d12150972-Reviews-147_Italian_Cuisine-Barrie_Ontario.html
15,16,KoHyang House,"33 Bayfield St, Barrie, Ontario",44.38972325,-79.69035196666667,"33 Bayfield St, Barrie, Ontario L4M 3A6 Canada",R15,4.6,2.5,"['Japanese', 'Sushi', 'Asian']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d5272041-Reviews-KoHyang_House-Barrie_Ontario.html
16,17,The Farmhouse Restaurant,"268 Bradford St, Barrie, Ontario",44.3746392,-79.6895059,"268 Bradford St, Barrie, Ontario L4N 3B8 Canada",R16,3.8,2.5,"['American', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d4200955-Reviews-The_Farmhouse_Restaurant-Barrie_Ontario.html
17,18,Tian Ya BBQ,"54 Maple Ave, Barrie, Ontario",44.3894095368421,-79.69191884210527,"54 Maple Ave, Barrie, Ontario L4N 1R8 Canada",R17,4.5,2.5,"['Barbecue', 'Asian', 'Korean']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d9712291-Reviews-Tian_Ya_BBQ-Barrie_Ontario.html
18,19,Stacked Pancake & Breakfast House,"559 Essa Rd, Barrie, Ontario",44.3381019,-79.709752,"559 Essa Rd, Barrie, Ontario L4N 6A9 Canada",R18,4.4,1.0,"['Diner', 'Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154980-d20203903-Reviews-Stacked_Pancake_Breakfast_House-Barrie_Ontario.html
19,20,Scotty's,"636 Yonge St, Barrie, Ontario",44.3549296,-79.6455799,"636 Yonge St, Barrie, Ontario L4N 4E6 Canada",R19,4.2,2.5,"['Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154980-d689171-Reviews-Scotty_s-Barrie_Ontario.html
20,21,Casa Mia Restaurant,"88 Dunlop St, Barrie, Ontario",44.3795395,-79.7113748,"88 Dunlop St W, Barrie, Ontario L4N 1A6 Canada",R20,4.1,2.5,"['Italian', 'Mediterranean', 'Greek']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d765676-Reviews-Casa_Mia_Restaurant-Barrie_Ontario.html
21,22,AvōcoBar,"561 Bryne Dr, Barrie, Ontario",44.3271933,-79.6878784,"561 Bryne Dr Unit B2, Barrie, Ontario L4N 9Y3 Canada",R21,4.5,2.5,"['Fast food', 'Healthy', 'Canadian']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d6641581-Reviews-AvocoBar-Barrie_Ontario.html
22,23,Barnstormer Brewing and Distilling Co.,"384 Yonge St, Barrie, Ontario",44.3666815,-79.6632281,"384 Yonge St, Barrie, Ontario L4N 4C8 Canada",R22,4.3,2.5,"['Brew Pub', 'Bar', 'Pizza']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d6783588-Reviews-Barnstormer_Brewing_and_Distilling_Co-Barrie_Ontario.html
23,24,Noble Cuisine,"10 Fairview Rd, Barrie, Ontario",44.3639277,-79.6955174,"10 Fairview Rd, Barrie, Ontario L4N 4P3 Canada",R23,4.1,2.5,"['Japanese', 'Sushi', 'Asian']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d7910812-Reviews-Noble_Cuisine-Barrie_Ontario.html
24,25,Grillicious Gourmet Tap & Grill,"3 Mulcaster St., Barrie, Ontario",44.3885535,-79.6854269,"3 Mulcaster St., Barrie, Ontario L4M 3L9 Canada",R24,4.7,2.5,"['Grill', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d15559574-Reviews-Grillicious_Gourmet_Tap_Grill-Barrie_Ontario.html
25,27,Moxie's Grill & Bar,"N51 - 509, Barrie, Ontario",44.334357350000005,-79.69760945375955,"N51 - 509 Bayfield Street Georgian Mall, Barrie, Ontario L4M 4Z8 Canada",R25,4.0,2.5,"['Bar', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d950124-Reviews-Moxie_s_Grill_Bar-Barrie_Ontario.html
26,28,Pho Mekong,"555 Essa Rd, Barrie, Ontario",44.3384001,-79.7109223,"555 Essa Rd, Barrie, Ontario L4N 6A9 Canada",R26,4.4,1.0,"['Asian', 'Thai', 'Vietnamese']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d5005264-Reviews-Pho_Mekong-Barrie_Ontario.html
27,30,The Mexican House,"304 Dunlop Street, Barrie, Ontario",44.3795395,-79.7113748,"304 Dunlop Street West Unit A, Barrie, Ontario L4N 7L2 Canada",R27,4.7,1.0,"['Mexican', 'Latin', 'Spanish']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154980-d14480420-Reviews-The_Mexican_House-Barrie_Ontario.html
28,32,Baton Rouge Steakhouse & Bar,"336 Bayfield St, Barrie, Ontario",44.4029799,-79.7021895,"336 Bayfield St, Barrie, Ontario L4M 3B9 Canada",R28,4.4,2.5,"['American', 'Steakhouse', 'Bar']","['gluten free options', 'vegetarian friendly']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d9699709-Reviews-Baton_Rouge_Steakhouse_Bar-Barrie_Ontario.html
29,33,TJ's Pizza & Curry in a Hurry,"20 Bell Farm, Barrie, Ontario",44.3341103,-79.68604,"20 Bell Farm Road, Barrie, Ontario L4M 6E4 Canada",R29,4.3,2.5,"['Indian', 'International', 'Healthy']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d765644-Reviews-TJ_s_Pizza_Curry_in_a_Hurry-Barrie_Ontario.html
30,35,Big Bone BBQ & Wicked Wings,"5-190 Minet's Point, Barrie, Ontario",44.3729217,-79.669167,"5-190 Minet's Point Rd, Barrie, Ontario L4N 8J8 Canada",R30,4.1,2.5,"['American', 'Bar', 'Barbecue']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d2707219-Reviews-Big_Bone_BBQ_Wicked_Wings-Barrie_Ontario.html
31,36,Shirley's Bayside Grille,"150 Dunlop St, Barrie, Ontario",44.3795395,-79.7113748,"150 Dunlop St E E. Unit 102, Barrie, Ontario L4M 6H1 Canada",R31,4.0,2.5,"['Canadian', 'Vegetarian Friendly', 'Gluten Free Options']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d4853813-Reviews-Shirley_s_Bayside_Grille-Barrie_Ontario.html
32,37,Midway Diner,"151 Bradford St, Barrie, Ontario",44.3795858,-79.6934296,"151 Bradford St, Barrie, Ontario L4N 3B4 Canada",R32,4.2,1.0,"['American', 'Diner', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d2500997-Reviews-Midway_Diner-Barrie_Ontario.html
33,38,Taj Bistro,"140 Dunlop St, Barrie, Ontario",44.3795395,-79.7113748,"140 Dunlop St E, Barrie, Ontario L4M 6H9 Canada",R33,4.2,2.5,"['Indian', 'International', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d6627908-Reviews-Taj_Bistro-Barrie_Ontario.html
34,39,Dunlop Street Diner,"20 Dunlop St, Barrie, Ontario",44.3795395,-79.7113748,"20 Dunlop St E, Barrie, Ontario L4M 1A3 Canada",R34,4.2,1.0,"['American', 'Diner', 'Canadian']","['vegetarian friendly', 'gluten free options', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d13149325-Reviews-Dunlop_Street_Diner-Barrie_Ontario.html
35,40,Campbell's British Food & Tea Room,"274 Burton Ave,m, Ontario",44.3705371,-79.6732976,"274 Burton Ave 274 Burton Ave,m, Barrie, Ontario, Barrie, Ontario L4N 5W4 Canada",R35,4.6,2.5,"['Cafe', 'British']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d3845820-Reviews-Campbell_s_British_Food_Tea_Room-Barrie_Ontario.html
36,41,Debb's Place,"352 Huronia Rd, Barrie, Ontario",44.3548956,-79.6657043,"352 Huronia Rd, Barrie, Ontario L4N 8Y9 Canada",R36,4.1,2.5,"['Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154980-d975380-Reviews-Debb_s_Place-Barrie_Ontario.html
37,42,Red Lobster,"319 Bayfield St, Barrie, Ontario",44.401505150000006,-79.70045595,"319 Bayfield St, Barrie, Ontario L4M 3C2 Canada",R37,3.9,2.5,"['American', 'Seafood', 'Canadian']",['gluten free options'],https://www.tripadvisor.ca/Restaurant_Review-g154980-d708248-Reviews-Red_Lobster-Barrie_Ontario.html
38,43,State & Main Kitchen & Bar,"467 Cundles Rd, Barrie, Ontario",44.4163721,-79.6755897,"467 Cundles Rd E Unit 1, Barrie, Ontario L4M 0J7 Canada",R38,4.1,2.5,"['Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d12536796-Reviews-State_Main_Kitchen_Bar-Barrie_Ontario.html
39,44,Montana's,"66 Barrie View, Barrie, Ontario",44.33659572482097,-79.68807521719364,"66 Barrie View Dr, Barrie, Ontario L4N 8V4 Canada",R39,3.9,2.5,"['American', 'Southwestern', 'Bar']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d707025-Reviews-Montana_s-Barrie_Ontario.html
40,45,Waiting Pho U,"181 Livingstone Street, Barrie, Ontario",44.4038887,-79.723463,"181 Livingstone Street East Unit 22, Barrie, Ontario L4M 6Z4 Canada",R40,4.8,1.0,"['Asian', 'Thai', 'Vietnamese']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d12321919-Reviews-Waiting_Pho_U-Barrie_Ontario.html
41,46,Bull & Barrel Pub,"75 Cedar Pointe, Barrie, Ontario",44.3845334,-79.7118711,"75 Cedar Pointe Drive Unit 901, Barrie, Ontario L4N 5R7 Canada",R41,3.9,2.5,"['Bar', 'British', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d765666-Reviews-Bull_Barrel_Pub-Barrie_Ontario.html
42,47,Cottage Canoe Restaurant & Bar,"453 Dunlop St, Barrie, Ontario",44.3795395,-79.7113748,"453 Dunlop St W, Barrie, Ontario L4N 1C3 Canada",R42,4.0,2.5,"['Canadian', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d4848129-Reviews-Cottage_Canoe_Restaurant_Bar-Barrie_Ontario.html
43,48,Chaopaya Thai Restaurant,"168 Dunlop St, Barrie, Ontario",44.3795395,-79.7113748,"168 Dunlop St E, Barrie, Ontario L4M 1B3 Canada",R43,4.3,2.5,"['Asian', 'Thai', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d2589651-Reviews-Chaopaya_Thai_Restaurant-Barrie_Ontario.html
44,51,Flashback Diner,"309 Bayfield St, Barrie, Ontario",44.400678275000004,-79.69973865833333,"309 Bayfield St, Barrie, Ontario L4M 3C2 Canada",R44,4.1,1.0,"['American', 'Diner', 'Canadian']",['gluten free options'],https://www.tripadvisor.ca/Restaurant_Review-g154980-d4755332-Reviews-Flashback_Diner-Barrie_Ontario.html
45,52,Bacio Trattoria,"62 Dunlop St, Barrie, Ontario",44.3795395,-79.7113748,"62 Dunlop St W, Barrie, Ontario L4N 1A4 Canada",R45,4.6,2.5,"['Italian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154980-d14155031-Reviews-Bacio_Trattoria-Barrie_Ontario.html
46,53,Hooligans Restaurant,"66 Dunlop St, Barrie, Ontario",44.3795395,-79.7113748,"66 Dunlop St E, Barrie, Ontario L4M 1A4 Canada",R46,3.8,2.5,"['American', 'Bar', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d8659389-Reviews-Hooligans_Restaurant-Barrie_Ontario.html
47,54,Side Door Cafe,"89 Bayfield St, Barrie, Ontario",44.391287394439466,-79.69170878330088,"89 Bayfield St, Barrie, Ontario L4M 3A7 Canada",R47,4.7,2.5,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d4851192-Reviews-Side_Door_Cafe-Barrie_Ontario.html
48,55,Qing's Cuisine,"610 Huronia Rd, Barrie, Ontario",44.33981095652174,-79.66227937826086,"610 Huronia Rd Unit 9, Barrie, Ontario L4N 0W5 Canada",R48,4.4,2.5,"['Chinese', 'Asian', 'Thai']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d7342492-Reviews-Qing_s_Cuisine-Barrie_Ontario.html
49,56,The Lockeroom Sports Bar & Grill,"201 Cundles Rd, Barrie, Ontario",44.4115992,-79.6867336,"201 Cundles Rd E, Barrie, Ontario L4M 4S5 Canada",R49,4.4,2.5,"['American', 'Bar', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d942549-Reviews-The_Lockeroom_Sports_Bar_Grill-Barrie_Ontario.html
50,57,Paezano's Pizza,"420 Leacock Dr, Barrie, Ontario",44.3916912,-79.7227075,"420 Leacock Dr, Barrie, Ontario L4N 5G5 Canada",R50,4.5,1.0,"['Italian', 'Pizza', 'Fast food']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d4879347-Reviews-Paezano_s_Pizza-Barrie_Ontario.html
51,58,Simmering Kettle,"531 Bryne Dr, Barrie, Ontario",44.33031502462316,-79.68836137060427,"531 Bryne Dr, Barrie, Ontario L4N 9P7 Canada",R51,4.1,2.5,"['American', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d8753335-Reviews-Simmering_Kettle-Barrie_Ontario.html
52,60,The Italian Bakery,"200 Wellington Street, Barrie, Ontario",44.3856578,-79.7070127,"200 Wellington Street West, Barrie, Ontario L4N 1K9 Canada",R52,4.1,2.5,"['Italian', 'Pizza', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154980-d4098273-Reviews-The_Italian_Bakery-Barrie_Ontario.html
53,61,Moose Winooskis,"407 Bayfield St., Barrie, Ontario",44.4083378,-79.70583403744348,"407 Bayfield St., Barrie, Ontario L4M 3C5 Canada",R53,3.6,2.5,"['American', 'Bar', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d809316-Reviews-Moose_Winooskis-Barrie_Ontario.html
54,63,Linda's Eating Place,"1027 Bayfield St, Barrie, Ontario",44.4108455,-79.7087312,"1027 Bayfield St N Midhurst, Barrie, Ontario L0L 1X1 Canada",R54,4.4,1.0,"['Diner', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d976251-Reviews-Linda_s_Eating_Place-Barrie_Ontario.html
55,64,Herb N Sage,"559 Essa Rd, Barrie, Ontario",44.3381019,-79.709752,"559 Essa Rd Unit D-6, Barrie, Ontario L4N 6A9 Canada",R55,4.0,2.5,"['Contemporary', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d1152265-Reviews-Herb_N_Sage-Barrie_Ontario.html
56,65,Spynn Restaurant,"20 Fairview Rd, Barrie, Ontario",44.36258794558628,-79.69501165379484,"20 Fairview Rd Inside The Holiday Inn, Barrie, Ontario L4N 4P3 Canada",R56,4.1,2.5,"['International', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d1831063-Reviews-Spynn_Restaurant-Barrie_Ontario.html
57,66,Mcreilly's Pub & Resturant,"82 Dunlop St, Barrie, Ontario",44.3795395,-79.7113748,"82 Dunlop St, Barrie, Ontario Canada",R57,4.1,2.5,"['Irish', 'Bar', 'Grill']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d1221093-Reviews-Mcreilly_s_Pub_Resturant-Barrie_Ontario.html
58,67,Applebee's,"326 Bayfield St, Barrie, Ontario",44.4011385,-79.7011547531269,"326 Bayfield St, Barrie, Ontario L4M 3B9 Canada",R58,3.8,2.5,"['American', 'Bar', 'Canadian']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d974242-Reviews-Applebee_s-Barrie_Ontario.html
59,68,Arabesque Foods Of-Middle East,"43 Maple Ave, Barrie, Ontario",44.38915438255674,-79.6914363603055,"43 Maple Ave, Barrie, Ontario L4N 1R9 Canada",R59,4.6,2.5,"['Middle Eastern', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d765651-Reviews-Arabesque_Foods_Of_Middle_East-Barrie_Ontario.html
60,69,Thai Bamboo,"67 King St, Barrie, Ontario",44.327987113333336,-79.7045087,"67 King St Unit 21, Barrie, Ontario L4N 6B5 Canada",R60,4.0,2.5,"['Asian', 'Thai', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d2082650-Reviews-Thai_Bamboo-Barrie_Ontario.html
61,70,Cocelli Pizza,"241 Essa Rd, Barrie, Ontario",44.35754265478565,-79.69850258333452,"241 Essa Rd Unit 8, Barrie, Ontario L4N 6B7 Canada",R61,4.2,1.0,"['Italian', 'Pizza', 'Fast food']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154980-d2500941-Reviews-Cocelli_Pizza-Barrie_Ontario.html
62,71,Gibby G's All-Day Breakfast,"489 Yonge St, Barrie, Ontario",44.36249310588236,-79.6573743,"489 Yonge St, Barrie, Ontario L4N 4E1 Canada",R62,3.8,2.5,"['American', 'Canadian', 'Vegetarian Friendly']","['gluten free options', 'vegetarian friendly']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d8133878-Reviews-Gibby_G_s_All_Day_Breakfast-Barrie_Ontario.html
63,72,Milestones,"150 Park Place, Barrie, Ontario",44.339998800000004,-79.68214248252315,"150 Park Place Blvd, Barrie, Ontario L4N 6N5 Canada",R63,3.6,2.5,"['American', 'Bar', 'Contemporary']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d2692588-Reviews-Milestones-Barrie_Ontario.html
64,73,Zios by giancarlo,"110 Anne St, Barrie, Ontario",44.384536,-79.7066219,"110 Anne St S, Barrie, Ontario L4N 2E3 Canada",R64,4.8,2.5,"['Italian', 'Pizza', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154980-d13076000-Reviews-Zios_by_giancarlo-Barrie_Ontario.html
65,74,Fil's Cafe,"353 Duckworth St, Barrie, Ontario",44.40731155,-79.6736875,"353 Duckworth St Duckworth Plaza, Barrie, Ontario L4M 5C2 Canada",R65,4.4,1.0,"['Greek', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d684613-Reviews-Fil_s_Cafe-Barrie_Ontario.html
66,75,Cicco's Ristorante,"170 Prince William, Barrie, Ontario",44.3528905,-79.6115102,"170 Prince William Way, Barrie, Ontario L9J 0G7 Canada",R66,4.0,2.5,"['Italian', 'Pizza', 'Canadian']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d5999885-Reviews-Cicco_s_Ristorante-Barrie_Ontario.html
67,76,Mom's Restaurant,"65 Bell Farm, Barrie, Ontario",44.3341103,-79.68604,"65 Bell Farm Rd, Barrie, Ontario L4M 5G1 Canada",R67,3.8,2.5,"['American', 'Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154980-d976671-Reviews-Mom_s_Restaurant-Barrie_Ontario.html
68,77,Redline Brewhouse,"431 Bayview Dr, Barrie, Ontario",44.344523,-79.6772148,"431 Bayview Dr Unit 8 & 9, Barrie, Ontario L4N 8Y2 Canada",R68,3.9,2.5,"['American', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d8487825-Reviews-Redline_Brewhouse-Barrie_Ontario.html
69,78,Jack Astor's Bar & Grill,"70 Mapleview Dr, Barrie, Ontario",44.3400782,-79.6861197,"70 Mapleview Dr W, Barrie, Ontario L4N 9H6 Canada",R69,3.7,2.5,"['American', 'Bar', 'Grill']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154980-d800244-Reviews-Jack_Astor_s_Bar_Grill-Barrie_Ontario.html
70,79,Fresh-a-Fare,"530 Welham Rd, Barrie, Ontario",44.34227029649596,-79.67026639691845,"530 Welham Rd, Barrie, Ontario L4N 8Z7 Canada",R70,4.6,2.5,"['Canadian', 'Soups', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d4853810-Reviews-Fresh_a_Fare-Barrie_Ontario.html
71,80,Spoon & Fork,"130 Park Place, Barrie, Ontario",44.339998800000004,-79.68214248252315,"130 Park Place Blvd, Barrie, Ontario L4N 6P1 Canada",R71,3.8,2.5,"['Japanese', 'Sushi', 'Asian']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d12506491-Reviews-Spoon_Fork-Barrie_Ontario.html
